-0.986277,1.045,0.697611 , 0.697611 , 0
-0.694755,7.525,0.0211858 , 0.0211858 , 0
-0.694755,7.615,0.0204707 , 0.0204707 , 0
-0.694755,7.705,0.0197777 , 0.0197777 , 0
-0.694755,7.795,0.019107 , 0.019107 , 0
-0.694755,7.885,0.0184587 , 0.0184587 , 0
-0.694755,7.975,0.017831 , 0.017831 , 0
-0.694755,8.065,0.0172226 , 0.0172226 , 0
-0.694755,8.155,0.0166361 , 0.0166361 , 0
-0.694755,8.245,0.0160712 , 0.0160712 , 0
-0.694755,8.335,0.0155274 , 0.0155274 , 0
-0.694755,8.425,0.0150043 , 0.0150043 , 0
-0.694755,8.515,0.0145014 , 0.0145014 , 0
-0.694755,8.605,0.0140179 , 0.0140179 , 0
-0.694755,8.695,0.0135535 , 0.0135535 , 0
-0.694755,8.785,0.0131075 , 0.0131075 , 0
-0.694755,8.875,0.0126792 , 0.0126792 , 0
-0.694755,8.965,0.0122665 , 0.0122665 , 0
-0.694755,9.055,0.0118696 , 0.0118696 , 0
-0.694755,9.145,0.0114889 , 0.0114889 , 0
-0.694755,9.235,0.0111239 , 0.0111239 , 0
-0.694755,9.325,0.010774 , 0.010774 , 0
-0.694755,9.415,0.0104384 , 0.0104384 , 0
-0.694755,9.505,0.0101167 , 0.0101167 , 0
-0.694755,9.595,0.00980816 , 0.00980816 , 0
-0.694755,9.685,0.00951226 , 0.00951226 , 0
-0.694755,9.775,0.00922843 , 0.00922843 , 0
-0.694755,9.865,0.00895615 , 0.00895615 , 0
-0.694755,9.955,0.0086949 , 0.0086949 , 0
-0.691111,1.045,0.560405 , 0.560405 , 0
-0.691111,1.135,0.473618 , 0.473618 , 0
-0.691111,1.225,0.461774 , 0.461774 , 0
-0.691111,1.315,0.390953 , 0.390953 , 0
-0.691111,1.405,0.381069 , 0.381069 , 0
-0.691111,1.495,0.327412 , 0.327412 , 0
-0.691111,1.585,0.306713 , 0.306713 , 0
-0.691111,1.675,0.290606 , 0.290606 , 0
-0.691111,1.765,0.257338 , 0.257338 , 0
-0.691111,1.855,0.233716 , 0.233716 , 0
-0.691111,1.945,0.223304 , 0.223304 , 0
-0.691111,2.035,0.21127 , 0.21127 , 0
-0.691111,2.125,0.193529 , 0.193529 , 0
-0.691111,2.215,0.176098 , 0.176098 , 0
-0.691111,2.305,0.163089 , 0.163089 , 0
-0.691111,2.395,0.154448 , 0.154448 , 0
-0.691111,2.485,0.147518 , 0.147518 , 0
-0.691111,2.575,0.13978 , 0.13978 , 0
-0.691111,2.665,0.130916 , 0.130916 , 0
-0.691111,2.755,0.121709 , 0.121709 , 0
-0.691111,2.845,0.113022 , 0.113022 , 0
-0.691111,2.935,0.105422 , 0.105422 , 0
-0.691111,3.025,0.0993006 , 0.0993006 , 0
-0.691111,3.115,0.0944336 , 0.0944336 , 0
-0.691111,3.205,0.0903414 , 0.0903414 , 0
-0.691111,3.295,0.086607 , 0.086607 , 0
-0.691111,3.385,0.0829856 , 0.0829856 , 0
-0.691111,3.475,0.0792947 , 0.0792947 , 0
-0.691111,3.565,0.0754631 , 0.0754631 , 0
-0.691111,3.655,0.071478 , 0.071478 , 0
-0.691111,3.745,0.0675209 , 0.0675209 , 0
-0.691111,3.835,0.0637039 , 0.0637039 , 0
-0.691111,3.925,0.0601308 , 0.0601308 , 0
-0.691111,4.015,0.0568513 , 0.0568513 , 0
-0.691111,4.105,0.053903 , 0.053903 , 0
-0.691111,4.195,0.0513595 , 0.0513595 , 0
-0.691111,4.285,0.0492157 , 0.0492157 , 0
-0.691111,4.375,0.0474461 , 0.0474461 , 0
-0.691111,4.465,0.0460115 , 0.0460115 , 0
-0.691111,4.555,0.0448013 , 0.0448013 , 0
-0.691111,4.645,0.0438355 , 0.0438355 , 0
-0.691111,4.735,0.0430641 , 0.0430641 , 0
-0.691111,4.825,0.0424391 , 0.0424391 , 0
-0.691111,4.915,0.041917 , 0.041917 , 0
-0.691111,5.005,0.0414604 , 0.0414604 , 0
-0.691111,5.095,0.0410206 , 0.0410206 , 0
-0.691111,5.185,0.0405897 , 0.0405897 , 0
-0.691111,5.275,0.0401497 , 0.0401497 , 0
-0.691111,5.365,0.0396861 , 0.0396861 , 0
-0.691111,5.455,0.039189 , 0.039189 , 0
-0.691111,5.545,0.0386523 , 0.0386523 , 0
-0.691111,5.635,0.0380698 , 0.0380698 , 0
-0.691111,5.725,0.0374249 , 0.0374249 , 0
-0.691111,5.815,0.0367402 , 0.0367402 , 0
-0.691111,5.905,0.0360183 , 0.0360183 , 0
-0.691111,5.995,0.0352628 , 0.0352628 , 0
-0.691111,6.085,0.0344781 , 0.0344781 , 0
-0.691111,6.175,0.0336688 , 0.0336688 , 0
-0.691111,6.265,0.0328399 , 0.0328399 , 0
-0.691111,6.355,0.0319864 , 0.0319864 , 0
-0.691111,6.445,0.0311143 , 0.0311143 , 0
-0.691111,6.535,0.0302379 , 0.0302379 , 0
-0.691111,6.625,0.0293612 , 0.0293612 , 0
-0.691111,6.715,0.028488 , 0.028488 , 0
-0.691111,6.805,0.0276217 , 0.0276217 , 0
-0.691111,6.895,0.0267653 , 0.0267653 , 0
-0.691111,6.985,0.0259214 , 0.0259214 , 0
-0.691111,7.075,0.0250923 , 0.0250923 , 0
-0.691111,7.165,0.0242781 , 0.0242781 , 0
-0.691111,7.255,0.023482 , 0.023482 , 0
-0.691111,7.345,0.0227051 , 0.0227051 , 0
-0.691111,7.435,0.0219486 , 0.0219486 , 0
-0.691111,7.525,0.0212133 , 0.0212133 , 0
-0.691111,7.615,0.0204997 , 0.0204997 , 0
-0.691111,7.705,0.0198082 , 0.0198082 , 0
-0.691111,7.795,0.0191389 , 0.0191389 , 0
-0.691111,7.885,0.0184919 , 0.0184919 , 0
-0.691111,7.975,0.0178656 , 0.0178656 , 0
-0.691111,8.065,0.0172587 , 0.0172587 , 0
-0.691111,8.155,0.0166736 , 0.0166736 , 0
-0.691111,8.245,0.01611 , 0.01611 , 0
-0.691111,8.335,0.0155674 , 0.0155674 , 0
-0.691111,8.425,0.0150454 , 0.0150454 , 0
-0.691111,8.515,0.0145434 , 0.0145434 , 0
-0.691111,8.605,0.0140609 , 0.0140609 , 0
-0.691111,8.695,0.0135972 , 0.0135972 , 0
-0.691111,8.785,0.0131519 , 0.0131519 , 0
-0.691111,8.875,0.0127242 , 0.0127242 , 0
-0.691111,8.965,0.012312 , 0.012312 , 0
-0.691111,9.055,0.0119156 , 0.0119156 , 0
-0.691111,9.145,0.0115355 , 0.0115355 , 0
-0.691111,9.235,0.0111709 , 0.0111709 , 0
-0.691111,9.325,0.0108212 , 0.0108212 , 0
-0.691111,9.415,0.0104859 , 0.0104859 , 0
-0.691111,9.505,0.0101643 , 0.0101643 , 0
-0.691111,9.595,0.00985586 , 0.00985586 , 0
-0.691111,9.685,0.00955996 , 0.00955996 , 0
-0.691111,9.775,0.00927608 , 0.00927608 , 0
-0.691111,9.865,0.00900368 , 0.00900368 , 0
-0.691111,9.955,0.00874227 , 0.00874227 , 0
-0.687467,1.045,0.568585 , 0.568585 , 0
-0.687467,1.135,0.477564 , 0.477564 , 0
-0.687467,1.225,0.461645 , 0.461645 , 0
-0.687467,1.315,0.395202 , 0.395202 , 0
-0.687467,1.405,0.382579 , 0.382579 , 0
-0.687467,1.495,0.328345 , 0.328345 , 0
-0.687467,1.585,0.310162 , 0.310162 , 0
-0.687467,1.675,0.291518 , 0.291518 , 0
-0.687467,1.765,0.257692 , 0.257692 , 0
-0.687467,1.855,0.235608 , 0.235608 , 0
-0.687467,1.945,0.225413 , 0.225413 , 0
-0.687467,2.035,0.212356 , 0.212356 , 0
-0.687467,2.125,0.193933 , 0.193933 , 0
-0.687467,2.215,0.176635 , 0.176635 , 0
-0.687467,2.305,0.164071 , 0.164071 , 0
-0.687467,2.395,0.15566 , 0.15566 , 0
-0.687467,2.485,0.148619 , 0.148619 , 0
-0.687467,2.575,0.140585 , 0.140585 , 0
-0.687467,2.665,0.131439 , 0.131439 , 0
-0.687467,2.755,0.122083 , 0.122083 , 0
-0.687467,2.845,0.113387 , 0.113387 , 0
-0.687467,2.935,0.105865 , 0.105865 , 0
-0.687467,3.025,0.0998519 , 0.0998519 , 0
-0.687467,3.115,0.0950746 , 0.0950746 , 0
-0.687467,3.205,0.0910284 , 0.0910284 , 0
-0.687467,3.295,0.0872919 , 0.0872919 , 0
-0.687467,3.385,0.0836287 , 0.0836287 , 0
-0.687467,3.475,0.0798712 , 0.0798712 , 0
-0.687467,3.565,0.0759626 , 0.0759626 , 0
-0.687467,3.655,0.0719017 , 0.0719017 , 0
-0.687467,3.745,0.0678775 , 0.0678775 , 0
-0.687467,3.835,0.0640056 , 0.0640056 , 0
-0.687467,3.925,0.0603904 , 0.0603904 , 0
-0.687467,4.015,0.0570805 , 0.0570805 , 0
-0.687467,4.105,0.054111 , 0.054111 , 0
-0.687467,4.195,0.0515532 , 0.0515532 , 0
-0.687467,4.285,0.0493993 , 0.0493993 , 0
-0.687467,4.375,0.047622 , 0.047622 , 0
-0.687467,4.465,0.0461805 , 0.0461805 , 0
-0.687467,4.555,0.0449631 , 0.0449631 , 0
-0.687467,4.645,0.0439891 , 0.0439891 , 0
-0.687467,4.735,0.0432083 , 0.0432083 , 0
-0.687467,4.825,0.0425726 , 0.0425726 , 0
-0.687467,4.915,0.0420388 , 0.0420388 , 0
-0.687467,5.005,0.0415699 , 0.0415699 , 0
-0.687467,5.095,0.0411178 , 0.0411178 , 0
-0.687467,5.185,0.0406747 , 0.0406747 , 0
-0.687467,5.275,0.0402228 , 0.0402228 , 0
-0.687467,5.365,0.039748 , 0.039748 , 0
-0.687467,5.455,0.0392404 , 0.0392404 , 0
-0.687467,5.545,0.0386943 , 0.0386943 , 0
-0.687467,5.635,0.0381036 , 0.0381036 , 0
-0.687467,5.725,0.0374517 , 0.0374517 , 0
-0.687467,5.815,0.0367613 , 0.0367613 , 0
-0.687467,5.905,0.0360349 , 0.0360349 , 0
-0.687467,5.995,0.0352761 , 0.0352761 , 0
-0.687467,6.085,0.034489 , 0.034489 , 0
-0.687467,6.175,0.0336784 , 0.0336784 , 0
-0.687467,6.265,0.032849 , 0.032849 , 0
-0.687467,6.355,0.0319956 , 0.0319956 , 0
-0.687467,6.445,0.0311239 , 0.0311239 , 0
-0.687467,6.535,0.0302485 , 0.0302485 , 0
-0.687467,6.625,0.0293734 , 0.0293734 , 0
-0.687467,6.715,0.0285022 , 0.0285022 , 0
-0.687467,6.805,0.0276381 , 0.0276381 , 0
-0.687467,6.895,0.0267842 , 0.0267842 , 0
-0.687467,6.985,0.025943 , 0.025943 , 0
-0.687467,7.075,0.0251167 , 0.0251167 , 0
-0.687467,7.165,0.0243053 , 0.0243053 , 0
-0.687467,7.255,0.023512 , 0.023512 , 0
-0.687467,7.345,0.0227379 , 0.0227379 , 0
-0.687467,7.435,0.0219842 , 0.0219842 , 0
-0.687467,7.525,0.0212515 , 0.0212515 , 0
-0.687467,7.615,0.0205404 , 0.0205404 , 0
-0.687467,7.705,0.0198513 , 0.0198513 , 0
-0.687467,7.795,0.0191842 , 0.0191842 , 0
-0.687467,7.885,0.0185393 , 0.0185393 , 0
-0.687467,7.975,0.017915 , 0.017915 , 0
-0.687467,8.065,0.0173101 , 0.0173101 , 0
-0.687467,8.155,0.0167268 , 0.0167268 , 0
-0.687467,8.245,0.0161648 , 0.0161648 , 0
-0.687467,8.335,0.0156237 , 0.0156237 , 0
-0.687467,8.425,0.0151029 , 0.0151029 , 0
-0.687467,8.515,0.014602 , 0.014602 , 0
-0.687467,8.605,0.0141204 , 0.0141204 , 0
-0.687467,8.695,0.0136576 , 0.0136576 , 0
-0.687467,8.785,0.0132128 , 0.0132128 , 0
-0.687467,8.875,0.0127856 , 0.0127856 , 0
-0.687467,8.965,0.012374 , 0.012374 , 0
-0.687467,9.055,0.011978 , 0.011978 , 0
-0.687467,9.145,0.0115981 , 0.0115981 , 0
-0.687467,9.235,0.0112337 , 0.0112337 , 0
-0.687467,9.325,0.0108841 , 0.0108841 , 0
-0.687467,9.415,0.0105487 , 0.0105487 , 0
-0.687467,9.505,0.010227 , 0.010227 , 0
-0.687467,9.595,0.00991834 , 0.00991834 , 0
-0.687467,9.685,0.00962215 , 0.00962215 , 0
-0.687467,9.775,0.00933791 , 0.00933791 , 0
-0.687467,9.865,0.0090651 , 0.0090651 , 0
-0.687467,9.955,0.0088032 , 0.0088032 , 0
-0.683823,1.045,0.575568 , 0.575568 , 0
-0.683823,1.135,0.48224 , 0.48224 , 0
-0.683823,1.225,0.461098 , 0.461098 , 0
-0.683823,1.315,0.399698 , 0.399698 , 0
-0.683823,1.405,0.383623 , 0.383623 , 0
-0.683823,1.495,0.32943 , 0.32943 , 0
-0.683823,1.585,0.313527 , 0.313527 , 0
-0.683823,1.675,0.292345 , 0.292345 , 0
-0.683823,1.765,0.258134 , 0.258134 , 0
-0.683823,1.855,0.23748 , 0.23748 , 0
-0.683823,1.945,0.227348 , 0.227348 , 0
-0.683823,2.035,0.213282 , 0.213282 , 0
-0.683823,2.125,0.194281 , 0.194281 , 0
-0.683823,2.215,0.177189 , 0.177189 , 0
-0.683823,2.305,0.165081 , 0.165081 , 0
-0.683823,2.395,0.156885 , 0.156885 , 0
-0.683823,2.485,0.149722 , 0.149722 , 0
-0.683823,2.575,0.141393 , 0.141393 , 0
-0.683823,2.665,0.131977 , 0.131977 , 0
-0.683823,2.755,0.122477 , 0.122477 , 0
-0.683823,2.845,0.113765 , 0.113765 , 0
-0.683823,2.935,0.106302 , 0.106302 , 0
-0.683823,3.025,0.100369 , 0.100369 , 0
-0.683823,3.115,0.0956502 , 0.0956502 , 0
-0.683823,3.205,0.0916205 , 0.0916205 , 0
-0.683823,3.295,0.0878585 , 0.0878585 , 0
-0.683823,3.385,0.0841391 , 0.0841391 , 0
-0.683823,3.475,0.0803099 , 0.0803099 , 0
-0.683823,3.565,0.0763286 , 0.0763286 , 0
-0.683823,3.655,0.0722041 , 0.0722041 , 0
-0.683823,3.745,0.0681313 , 0.0681313 , 0
-0.683823,3.835,0.0642276 , 0.0642276 , 0
-0.683823,3.925,0.0605961 , 0.0605961 , 0
-0.683823,4.015,0.0572824 , 0.0572824 , 0
-0.683823,4.105,0.0543181 , 0.0543181 , 0
-0.683823,4.195,0.0517708 , 0.0517708 , 0
-0.683823,4.285,0.0496297 , 0.0496297 , 0
-0.683823,4.375,0.0478648 , 0.0478648 , 0
-0.683823,4.465,0.0464334 , 0.0464334 , 0
-0.683823,4.555,0.0452227 , 0.0452227 , 0
-0.683823,4.645,0.0442512 , 0.0442512 , 0
-0.683823,4.735,0.0434688 , 0.0434688 , 0
-0.683823,4.825,0.0428273 , 0.0428273 , 0
-0.683823,4.915,0.0422842 , 0.0422842 , 0
-0.683823,5.005,0.041803 , 0.041803 , 0
-0.683823,5.095,0.0413367 , 0.0413367 , 0
-0.683823,5.185,0.0408778 , 0.0408778 , 0
-0.683823,5.275,0.0404091 , 0.0404091 , 0
-0.683823,5.365,0.0399169 , 0.0399169 , 0
-0.683823,5.455,0.039392 , 0.039392 , 0
-0.683823,5.545,0.0388289 , 0.0388289 , 0
-0.683823,5.635,0.038222 , 0.038222 , 0
-0.683823,5.725,0.037555 , 0.037555 , 0
-0.683823,5.815,0.0368507 , 0.0368507 , 0
-0.683823,5.905,0.0361115 , 0.0361115 , 0
-0.683823,5.995,0.0353413 , 0.0353413 , 0
-0.683823,6.085,0.0345441 , 0.0345441 , 0
-0.683823,6.175,0.0337246 , 0.0337246 , 0
-0.683823,6.265,0.0328875 , 0.0328875 , 0
-0.683823,6.355,0.0320273 , 0.0320273 , 0
-0.683823,6.445,0.0311498 , 0.0311498 , 0
-0.683823,6.535,0.0302694 , 0.0302694 , 0
-0.683823,6.625,0.0293903 , 0.0293903 , 0
-0.683823,6.715,0.0285159 , 0.0285159 , 0
-0.683823,6.805,0.0276495 , 0.0276495 , 0
-0.683823,6.895,0.0267939 , 0.0267939 , 0
-0.683823,6.985,0.0259515 , 0.0259515 , 0
-0.683823,7.075,0.0251245 , 0.0251245 , 0
-0.683823,7.165,0.0243128 , 0.0243128 , 0
-0.683823,7.255,0.0235196 , 0.0235196 , 0
-0.683823,7.345,0.0227459 , 0.0227459 , 0
-0.683823,7.435,0.0219928 , 0.0219928 , 0
-0.683823,7.525,0.0212609 , 0.0212609 , 0
-0.683823,7.615,0.0205508 , 0.0205508 , 0
-0.683823,7.705,0.0198627 , 0.0198627 , 0
-0.683823,7.795,0.0191968 , 0.0191968 , 0
-0.683823,7.885,0.018553 , 0.018553 , 0
-0.683823,7.975,0.0179301 , 0.0179301 , 0
-0.683823,8.065,0.0173266 , 0.0173266 , 0
-0.683823,8.155,0.0167447 , 0.0167447 , 0
-0.683823,8.245,0.0161841 , 0.0161841 , 0
-0.683823,8.335,0.0156443 , 0.0156443 , 0
-0.683823,8.425,0.0151248 , 0.0151248 , 0
-0.683823,8.515,0.0146251 , 0.0146251 , 0
-0.683823,8.605,0.0141447 , 0.0141447 , 0
-0.683823,8.695,0.0136829 , 0.0136829 , 0
-0.683823,8.785,0.0132391 , 0.0132391 , 0
-0.683823,8.875,0.0128128 , 0.0128128 , 0
-0.683823,8.965,0.0124022 , 0.0124022 , 0
-0.683823,9.055,0.0120071 , 0.0120071 , 0
-0.683823,9.145,0.0116281 , 0.0116281 , 0
-0.683823,9.235,0.0112645 , 0.0112645 , 0
-0.683823,9.325,0.0109157 , 0.0109157 , 0
-0.683823,9.415,0.010581 , 0.010581 , 0
-0.683823,9.505,0.0102598 , 0.0102598 , 0
-0.683823,9.595,0.00995162 , 0.00995162 , 0
-0.683823,9.685,0.00965586 , 0.00965586 , 0
-0.683823,9.775,0.00937199 , 0.00937199 , 0
-0.683823,9.865,0.00909948 , 0.00909948 , 0
-0.683823,9.955,0.00883783 , 0.00883783 , 0
-0.680178,1.045,0.58098 , 0.58098 , 0
-0.680178,1.135,0.487973 , 0.487973 , 0
-0.680178,1.225,0.460058 , 0.460058 , 0
-0.680178,1.315,0.404594 , 0.404594 , 0
-0.680178,1.405,0.384188 , 0.384188 , 0
-0.680178,1.495,0.330921 , 0.330921 , 0
-0.680178,1.585,0.316796 , 0.316796 , 0
-0.680178,1.675,0.292964 , 0.292964 , 0
-0.680178,1.765,0.258723 , 0.258723 , 0
-0.680178,1.855,0.239481 , 0.239481 , 0
-0.680178,1.945,0.229208 , 0.229208 , 0
-0.680178,2.035,0.214092 , 0.214092 , 0
-0.680178,2.125,0.194615 , 0.194615 , 0
-0.680178,2.215,0.177812 , 0.177812 , 0
-0.680178,2.305,0.166164 , 0.166164 , 0
-0.680178,2.395,0.158133 , 0.158133 , 0
-0.680178,2.485,0.150802 , 0.150802 , 0
-0.680178,2.575,0.142159 , 0.142159 , 0
-0.680178,2.665,0.132479 , 0.132479 , 0
-0.680178,2.755,0.122856 , 0.122856 , 0
-0.680178,2.845,0.114149 , 0.114149 , 0
-0.680178,2.935,0.106758 , 0.106758 , 0
-0.680178,3.025,0.10091 , 0.10091 , 0
-0.680178,3.115,0.0962465 , 0.0962465 , 0
-0.680178,3.205,0.0922265 , 0.0922265 , 0
-0.680178,3.295,0.0884314 , 0.0884314 , 0
-0.680178,3.385,0.0846489 , 0.0846489 , 0
-0.680178,3.475,0.0807435 , 0.0807435 , 0
-0.680178,3.565,0.0766871 , 0.0766871 , 0
-0.680178,3.655,0.0724986 , 0.0724986 , 0
-0.680178,3.745,0.0683783 , 0.0683783 , 0
-0.680178,3.835,0.0644446 , 0.0644446 , 0
-0.680178,3.925,0.060799 , 0.060799 , 0
-0.680178,4.015,0.0574837 , 0.0574837 , 0
-0.680178,4.105,0.0545264 , 0.0545264 , 0
-0.680178,4.195,0.0519911 , 0.0519911 , 0
-0.680178,4.285,0.0498637 , 0.0498637 , 0
-0.680178,4.375,0.0481115 , 0.0481115 , 0
-0.680178,4.465,0.0466903 , 0.0466903 , 0
-0.680178,4.555,0.045486 , 0.045486 , 0
-0.680178,4.645,0.0445166 , 0.0445166 , 0
-0.680178,4.735,0.0437317 , 0.0437317 , 0
-0.680178,4.825,0.0430837 , 0.0430837 , 0
-0.680178,4.915,0.0425304 , 0.0425304 , 0
-0.680178,5.005,0.042036 , 0.042036 , 0
-0.680178,5.095,0.0415548 , 0.0415548 , 0
-0.680178,5.185,0.0410795 , 0.0410795 , 0
-0.680178,5.275,0.0405932 , 0.0405932 , 0
-0.680178,5.365,0.0400832 , 0.0400832 , 0
-0.680178,5.455,0.0395405 , 0.0395405 , 0
-0.680178,5.545,0.0389601 , 0.0389601 , 0
-0.680178,5.635,0.0383367 , 0.0383367 , 0
-0.680178,5.725,0.0376545 , 0.0376545 , 0
-0.680178,5.815,0.0369361 , 0.0369361 , 0
-0.680178,5.905,0.0361842 , 0.0361842 , 0
-0.680178,5.995,0.0354025 , 0.0354025 , 0
-0.680178,6.085,0.0345952 , 0.0345952 , 0
-0.680178,6.175,0.0337669 , 0.0337669 , 0
-0.680178,6.265,0.0329223 , 0.0329223 , 0
-0.680178,6.355,0.0320554 , 0.0320554 , 0
-0.680178,6.445,0.031172 , 0.031172 , 0
-0.680178,6.535,0.030287 , 0.030287 , 0
-0.680178,6.625,0.029404 , 0.029404 , 0
-0.680178,6.715,0.0285267 , 0.0285267 , 0
-0.680178,6.805,0.027658 , 0.027658 , 0
-0.680178,6.895,0.0268008 , 0.0268008 , 0
-0.680178,6.985,0.0259574 , 0.0259574 , 0
-0.680178,7.075,0.0251299 , 0.0251299 , 0
-0.680178,7.165,0.0243182 , 0.0243182 , 0
-0.680178,7.255,0.0235251 , 0.0235251 , 0
-0.680178,7.345,0.022752 , 0.022752 , 0
-0.680178,7.435,0.0219996 , 0.0219996 , 0
-0.680178,7.525,0.0212687 , 0.0212687 , 0
-0.680178,7.615,0.0205596 , 0.0205596 , 0
-0.680178,7.705,0.0198727 , 0.0198727 , 0
-0.680178,7.795,0.0192081 , 0.0192081 , 0
-0.680178,7.885,0.0185656 , 0.0185656 , 0
-0.680178,7.975,0.0179441 , 0.0179441 , 0
-0.680178,8.065,0.0173422 , 0.0173422 , 0
-0.680178,8.155,0.0167618 , 0.0167618 , 0
-0.680178,8.245,0.0162027 , 0.0162027 , 0
-0.680178,8.335,0.0156643 , 0.0156643 , 0
-0.680178,8.425,0.0151461 , 0.0151461 , 0
-0.680178,8.515,0.0146477 , 0.0146477 , 0
-0.680178,8.605,0.0141685 , 0.0141685 , 0
-0.680178,8.695,0.0137078 , 0.0137078 , 0
-0.680178,8.785,0.0132651 , 0.0132651 , 0
-0.680178,8.875,0.0128398 , 0.0128398 , 0
-0.680178,8.965,0.0124301 , 0.0124301 , 0
-0.680178,9.055,0.0120361 , 0.0120361 , 0
-0.680178,9.145,0.011658 , 0.011658 , 0
-0.680178,9.235,0.0112953 , 0.0112953 , 0
-0.680178,9.325,0.0109472 , 0.0109472 , 0
-0.680178,9.415,0.0106131 , 0.0106131 , 0
-0.680178,9.505,0.0102926 , 0.0102926 , 0
-0.680178,9.595,0.00998491 , 0.00998491 , 0
-0.680178,9.685,0.00968961 , 0.00968961 , 0
-0.680178,9.775,0.00940613 , 0.00940613 , 0
-0.680178,9.865,0.00913394 , 0.00913394 , 0
-0.680178,9.955,0.00887255 , 0.00887255 , 0
-0.676534,1.045,0.584647 , 0.584647 , 0
-0.676534,1.135,0.49454 , 0.49454 , 0
-0.676534,1.225,0.458747 , 0.458747 , 0
-0.676534,1.315,0.409738 , 0.409738 , 0
-0.676534,1.405,0.384345 , 0.384345 , 0
-0.676534,1.495,0.332832 , 0.332832 , 0
-0.676534,1.585,0.319909 , 0.319909 , 0
-0.676534,1.675,0.293407 , 0.293407 , 0
-0.676534,1.765,0.259484 , 0.259484 , 0
-0.676534,1.855,0.241588 , 0.241588 , 0
-0.676534,1.945,0.230972 , 0.230972 , 0
-0.676534,2.035,0.214793 , 0.214793 , 0
-0.676534,2.125,0.194951 , 0.194951 , 0
-0.676534,2.215,0.178514 , 0.178514 , 0
-0.676534,2.305,0.167315 , 0.167315 , 0
-0.676534,2.395,0.159397 , 0.159397 , 0
-0.676534,2.485,0.151851 , 0.151851 , 0
-0.676534,2.575,0.14288 , 0.14288 , 0
-0.676534,2.665,0.132948 , 0.132948 , 0
-0.676534,2.755,0.123224 , 0.123224 , 0
-0.676534,2.845,0.114543 , 0.114543 , 0
-0.676534,2.935,0.107236 , 0.107236 , 0
-0.676534,3.025,0.101476 , 0.101476 , 0
-0.676534,3.115,0.0968632 , 0.0968632 , 0
-0.676534,3.205,0.0928452 , 0.0928452 , 0
-0.676534,3.295,0.0890088 , 0.0890088 , 0
-0.676534,3.385,0.0851567 , 0.0851567 , 0
-0.676534,3.475,0.0811708 , 0.0811708 , 0
-0.676534,3.565,0.0770373 , 0.0770373 , 0
-0.676534,3.655,0.072785 , 0.072785 , 0
-0.676534,3.745,0.0686187 , 0.0686187 , 0
-0.676534,3.835,0.0646571 , 0.0646571 , 0
-0.676534,3.925,0.0609997 , 0.0609997 , 0
-0.676534,4.015,0.057685 , 0.057685 , 0
-0.676534,4.105,0.0547365 , 0.0547365 , 0
-0.676534,4.195,0.0522145 , 0.0522145 , 0
-0.676534,4.285,0.0501015 , 0.0501015 , 0
-0.676534,4.375,0.0483625 , 0.0483625 , 0
-0.676534,4.465,0.0469512 , 0.0469512 , 0
-0.676534,4.555,0.0457529 , 0.0457529 , 0
-0.676534,4.645,0.0447849 , 0.0447849 , 0
-0.676534,4.735,0.0439967 , 0.0439967 , 0
-0.676534,4.825,0.0433413 , 0.0433413 , 0
-0.676534,4.915,0.042777 , 0.042777 , 0
-0.676534,5.005,0.0422685 , 0.0422685 , 0
-0.676534,5.095,0.0417716 , 0.0417716 , 0
-0.676534,5.185,0.041279 , 0.041279 , 0
-0.676534,5.275,0.0407747 , 0.0407747 , 0
-0.676534,5.365,0.0402463 , 0.0402463 , 0
-0.676534,5.455,0.0396854 , 0.0396854 , 0
-0.676534,5.545,0.0390874 , 0.0390874 , 0
-0.676534,5.635,0.0384473 , 0.0384473 , 0
